"GEO_ID","NAME","P002050","P002051","P002052","P002053","P002054","P002055","P002056","P002057","P002058","P002059","P002060","P002061","P002062","P002063","P002064","P002065","P002066","P002067","P002068","P002069","P002070","P002071","P002072","P002073","P002049","P002001","P002002","P002003","P002004","P002005","P002006","P002007","P002008","P002009","P002010","P002011","P002012","P002013","P002014","P002015","P002016","P002017","P002018","P002019","P002020","P002021","P002022","P002023","P002024","P002025","P002026","P002027","P002028","P002029","P002030","P002031","P002032","P002033","P002034","P002035","P002036","P002037","P002038","P002039","P002040","P002041","P002042","P002043","P002044","P002045","P002046","P002047","P002048"
"7000000US220710016-3","Precinct 16-3, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","956","37","919","902","732","123","2","40","1","4","17","16","4","2","8","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-4","Precinct 16-4, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1070","68","1002","975","711","203","4","49","0","8","27","27","7","2","10","0","0","2","1","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-5","Precinct 16-5, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","759","33","726","716","611","75","6","23","0","1","10","10","1","2","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-6","Precinct 16-6, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1151","68","1083","1061","557","474","0","27","0","3","22","20","6","2","5","2","1","3","0","0","1","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-7","Precinct 16-7, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821","67","754","737","574","120","10","22","1","10","17","16","3","4","3","1","3","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-8","Precinct 16-8, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697","50","647","635","532","43","2","55","0","3","12","12","5","2","3","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-9","Precinct 16-9, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712","30","682","676","148","521","0","6","0","1","6","6","2","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-1","Precinct 17-1, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601","37","564","556","464","71","1","18","1","1","8","7","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-10","Precinct 17-10, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","11","626","616","197","416","2","0","0","1","10","9","4","1","1","0","0","0","0","0","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-11","Precinct 17-11, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","857","7","850","845","7","836","0","2","0","0","5","3","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"7000000US22071017-12","Precinct 17-12, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","777","38","739","733","40","678","1","14","0","0","6","6","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-13","Precinct 17-13, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","9","671","669","8","658","2","0","0","1","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207117-13A","Precinct 17-13A, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502","9","493","489","3","483","3","0","0","0","4","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"7000000US22071017-14","Precinct 17-14, Orleans Parish, Louisiana","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1506","89","1417","1394","59","1323","5","7","0","0","23","17","3","0","0","0","0","7","4","0","3","0","0","0","0","0","0","5","2","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7000000US22071017-15","Precinct 17-15, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540","25","515","506","36","470","0","0","0","0","9","9","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-16","Precinct 17-16, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1039","29","1010","999","81","917","0","1","0","0","11","11","2","2","0","0","2","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-17","Precinct 17-17, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","19","667","665","650","10","1","3","0","1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-18","Precinct 17-18, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","28","586","580","560","7","0","13","0","0","6","6","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207117-18A","Precinct 17-18A, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1005","110","895","892","686","147","2","57","0","0","3","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-19","Precinct 17-19, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","61","894","869","734","82","4","45","4","0","25","25","4","3","16","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-2","Precinct 17-2, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","575","19","556","541","282","252","1","5","0","1","15","13","5","0","7","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-20","Precinct 17-20, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1500","113","1387","1374","1163","154","3","48","1","5","13","13","5","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-3","Precinct 17-3, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771","16","755","741","135","599","1","5","0","1","14","11","3","0","0","0","2","5","1","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-4","Precinct 17-4, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","37","486","473","189","275","3","5","1","0","13","10","2","0","4","0","0","4","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-5","Precinct 17-5, Orleans Parish, Louisiana","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","771","19","752","739","308","414","1","14","0","2","13","11","5","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-6","Precinct 17-6, Orleans Parish, Louisiana","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1086","60","1026","1021","37","976","7","0","1","0","5","4","1","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-7","Precinct 17-7, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","931","21","910","893","361","521","0","7","0","4","17","15","4","1","5","0","1","1","1","1","0","0","0","0","0","1","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-8","Precinct 17-8, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874","78","796","785","103","675","1","6","0","0","11","10","4","0","5","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-9","Precinct 17-9, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","883","43","840","833","25","803","2","0","0","3","7","7","5","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710002-1","Precinct 2-1, Orleans Parish, Louisiana","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1432","122","1310","1278","1039","173","6","53","0","7","32","30","9","6","8","3","2","1","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710002-2","Precinct 2-2, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","747","92","655","647","327","288","0","27","0","5","8","8","3","1","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710002-3","Precinct 2-3, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","437","39","398","390","173","206","2","8","0","1","8","7","2","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710002-4","Precinct 2-4, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1302","24","1278","1263","24","1237","2","0","0","0","15","13","4","0","0","0","0","5","1","0","1","2","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7000000US220710002-6","Precinct 2-6, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","513","19","494","491","7","479","4","0","1","0","3","3","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071002-6A","Precinct 2-6A, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","35","258","255","2","253","0","0","0","0","3","3","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710002-7","Precinct 2-7, Orleans Parish, Louisiana","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1637","56","1581","1551","78","1462","3","7","0","1","30","24","9","0","0","0","0","8","3","2","2","0","0","0","0","0","0","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"7000000US220710003-1","Precinct 3-1, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","108","1400","1376","991","229","6","150","0","0","24","23","4","2","12","1","0","3","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-12","Precinct 3-12, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1771","452","1319","1302","354","932","1","12","0","3","17","16","5","6","0","0","0","4","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-14","Precinct 3-14, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","91","446","433","295","127","2","5","0","4","13","10","3","0","1","0","2","2","2","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-15","Precinct 3-15, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821","102","719","705","142","560","1","2","0","0","14","14","8","2","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-18","Precinct 3-18, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1542","319","1223","1189","264","907","0","13","0","5","34","30","21","1","2","0","0","2","0","0","3","0","0","0","1","0","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0"
"7000000US22071003-19","Precinct 3-19, Orleans Parish, Louisiana","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1196","197","999","977","547","409","5","12","1","3","22","15","8","1","6","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7000000US22071003-20","Precinct 3-20, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599","72","527","503","336","155","0","7","0","5","24","18","6","1","2","0","0","4","3","0","2","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710003-3","Precinct 3-3, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","487","41","446","442","145","196","1","91","0","9","4","4","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710003-5","Precinct 3-5, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","121","418","412","48","358","0","1","0","5","6","6","1","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710003-8","Precinct 3-8, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5342","254","5088","5060","555","4447","6","48","4","0","28","25","16","1","0","0","0","4","1","0","3","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710003-9","Precinct 3-9, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1146","270","876","869","123","737","2","7","0","0","7","7","5","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-11","Precinct 4-11, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814","66","748","742","680","39","4","8","2","9","6","6","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-14","Precinct 4-14, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1208","83","1125","1109","1051","38","1","15","1","3","16","15","3","3","3","0","5","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-15","Precinct 4-15, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1255","77","1178","1172","1101","54","2","14","0","1","6","6","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-17","Precinct 4-17, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","984","51","933","921","861","46","2","10","0","2","12","12","4","3","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207104-17A","Precinct 4-17A, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536","18","518","515","501","9","1","4","0","0","3","3","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-18","Precinct 4-18, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","994","55","939","930","877","36","0","16","0","1","9","9","3","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710004-2","Precinct 4-2, Orleans Parish, Louisiana","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2113","51","2062","2024","678","1276","4","65","0","1","38","31","10","2","5","0","0","10","1","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"7000000US22071004-20","Precinct 4-20, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","658","56","602","599","564","21","6","5","0","3","3","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-21","Precinct 4-21, Orleans Parish, Louisiana","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","716","43","673","668","642","10","0","16","0","0","5","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-22","Precinct 4-22, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","888","50","838","836","784","29","0","18","0","5","2","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-23","Precinct 4-23, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738","30","708","704","663","10","0","29","1","1","4","4","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710004-3","Precinct 4-3, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634","100","534","532","49","479","4","0","0","0","2","2","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710004-4","Precinct 4-4, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615","133","482","478","51","419","1","7","0","0","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710004-5","Precinct 4-5, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","596","210","386","385","60","315","0","6","0","4","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710004-6","Precinct 4-6, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","100","320","314","177","127","1","8","0","1","6","6","1","2","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710004-7","Precinct 4-7, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","61","420","415","297","103","0","10","0","5","5","5","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710004-8","Precinct 4-8, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","809","84","725","708","565","133","1","4","0","5","17","16","2","7","5","0","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710004-9","Precinct 4-9, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","107","1420","1396","1300","80","1","12","0","3","24","23","9","5","6","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7000000US220710005-1","Precinct 5-1, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535","27","508","505","458","34","3","8","0","2","3","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-10","Precinct 5-10, Orleans Parish, Louisiana","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","536","27","509","498","79","415","0","2","0","2","11","8","1","4","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-11","Precinct 5-11, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562","62","500","485","271","202","1","9","0","2","15","15","2","2","6","0","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-12","Precinct 5-12, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","83","971","944","638","275","4","18","0","9","27","26","12","2","5","0","0","3","3","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-13","Precinct 5-13, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","30","643","635","607","17","1","9","0","1","8","8","3","0","2","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-15","Precinct 5-15, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1218","71","1147","1127","993","118","1","11","3","1","20","17","4","9","3","0","0","0","0","0","1","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"7000000US22071005-16","Precinct 5-16, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578","34","544","533","463","59","2","6","0","3","11","11","1","4","1","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-17","Precinct 5-17, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659","31","628","619","588","8","2","18","0","3","9","9","2","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-18","Precinct 5-18, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1168","57","1111","1106","1051","27","8","20","0","0","5","4","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710005-2","Precinct 5-2, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","552","15","537","534","495","25","6","7","0","1","3","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
