"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"7000000US22071009-14","9-14, Orleans Parish, Louisiana","522","460","367","76","1","7","0","9","62","59","6","3","13","0","34","2","0","0","1","0","0","0","0","0","0","3","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-15","9-15, Orleans Parish, Louisiana","739","689","410","256","4","5","0","14","50","45","11","6","5","0","20","2","0","0","1","0","0","0","0","0","0","5","1","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-16","9-16, Orleans Parish, Louisiana","658","607","434","141","0","11","1","20","51","43","2","6","2","0","23","1","0","2","5","0","0","0","0","2","0","8","4","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-17","9-17, Orleans Parish, Louisiana","1042","1014","254","739","4","6","0","11","28","26","12","2","2","0","4","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-19","9-19, Orleans Parish, Louisiana","1043","977","400","562","0","3","0","12","66","58","9","8","9","0","25","1","0","0","6","0","0","0","0","0","0","8","0","2","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-21","9-21, Orleans Parish, Louisiana","1460","1397","276","1064","7","8","0","42","63","59","25","4","2","0","16","3","1","1","6","0","0","0","1","0","0","3","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-23","9-23, Orleans Parish, Louisiana","759","723","91","602","4","2","1","23","36","32","6","5","1","0","9","4","0","0","6","0","0","0","1","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-25","9-25, Orleans Parish, Louisiana","1282","1231","74","1127","0","1","3","26","51","51","20","2","1","0","11","4","1","0","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-26","9-26, Orleans Parish, Louisiana","616","600","37","550","0","0","1","12","16","15","3","3","0","0","4","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-28","9-28, Orleans Parish, Louisiana","1222","1185","21","1150","2","1","0","11","37","30","15","0","0","0","3","6","2","0","3","0","0","1","0","0","0","7","0","1","0","1","0","0","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-29","9-29, Orleans Parish, Louisiana","437","417","101","315","0","1","0","0","20","17","9","4","0","0","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-30","9-30, Orleans Parish, Louisiana","1097","1019","229","767","0","7","3","13","78","64","11","6","13","0","15","4","0","0","15","0","0","0","0","0","0","12","3","0","0","7","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-31","9-31, Orleans Parish, Louisiana","666","635","19","598","2","2","0","14","31","29","5","1","0","0","2","3","2","0","16","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-32","9-32, Orleans Parish, Louisiana","889","850","73","634","2","27","0","114","39","33","8","3","1","0","11","3","0","0","6","0","0","0","0","1","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-33","9-33, Orleans Parish, Louisiana","2410","2361","31","2293","3","2","0","32","49","43","12","1","1","0","4","1","1","0","23","0","0","0","0","0","0","6","3","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-35","9-35, Orleans Parish, Louisiana","469","455","4","434","0","6","0","11","14","11","0","0","0","0","1","2","1","0","7","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"7000000US22071009-36","9-36, Orleans Parish, Louisiana","1533","1499","38","1386","6","5","0","64","34","27","8","1","1","0","3","4","1","0","9","0","0","0","0","0","0","7","4","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-37","9-37, Orleans Parish, Louisiana","1199","1173","17","1128","1","1","0","26","26","25","3","1","0","0","9","2","0","0","10","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-38","9-38, Orleans Parish, Louisiana","605","591","2","562","2","13","0","12","14","14","0","0","0","0","5","2","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-39","9-39, Orleans Parish, Louisiana","1536","1487","36","1362","4","72","0","13","49","44","10","3","2","0","10","6","2","0","11","0","0","0","0","0","0","4","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-40","9-40, Orleans Parish, Louisiana","909","899","24","823","0","36","3","13","10","9","6","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-41","9-41, Orleans Parish, Louisiana","1717","1676","30","1104","0","487","0","55","41","34","2","0","4","0","2","4","2","1","17","0","0","0","0","2","0","4","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"7000000US22071009-42","9-42, Orleans Parish, Louisiana","2360","2294","24","2228","2","3","0","37","66","63","21","2","4","0","6","4","1","0","23","0","0","2","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-44","9-44, Orleans Parish, Louisiana","1076","1037","14","978","6","25","0","14","39","26","6","0","1","0","2","2","2","0","13","0","0","0","0","0","0","9","3","2","0","0","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","4","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071009-45","9-45, Orleans Parish, Louisiana","864","792","584","64","5","59","0","80","72","69","3","8","10","0","32","1","4","0","10","0","0","0","1","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071010-11","10-11, Orleans Parish, Louisiana","1145","1053","428","535","10","33","1","46","92","86","12","7","0","0","36","7","1","0","18","0","0","5","0","0","0","5","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071010-12","10-12, Orleans Parish, Louisiana","743","689","128","514","2","10","0","35","54","43","10","1","3","1","5","3","0","0","20","0","0","0","0","0","0","5","3","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071010-13","10-13, Orleans Parish, Louisiana","899","822","88","635","3","8","0","88","77","69","9","3","2","0","12","1","1","0","41","0","0","0","0","0","0","7","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071010-14","10-14, Orleans Parish, Louisiana","1062","987","70","785","10","1","0","121","75","69","8","0","2","1","17","5","0","0","36","0","0","0","0","0","0","4","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071011-10","11-10, Orleans Parish, Louisiana","1091","970","639","279","7","16","1","28","121","99","6","16","4","0","44","2","1","0","26","0","0","0","0","0","0","21","12","0","0","0","0","0","3","0","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071011-11","11-11, Orleans Parish, Louisiana","842","763","245","439","1","16","0","62","79","76","10","4","5","0","26","3","0","0","26","0","0","1","0","1","0","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071011-12","11-12, Orleans Parish, Louisiana","653","597","104","440","1","4","0","48","56","46","7","2","3","0","10","2","1","0","19","1","0","0","0","1","0","10","3","0","0","4","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071011-13","11-13, Orleans Parish, Louisiana","614","560","69","452","4","5","0","30","54","43","15","4","3","0","5","4","0","0","12","0","0","0","0","0","0","10","4","0","0","3","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071011-14","11-14, Orleans Parish, Louisiana","1836","1760","97","1617","9","3","0","34","76","61","15","5","2","0","15","7","6","0","9","0","0","2","0","0","0","11","6","1","0","2","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071011-17","11-17, Orleans Parish, Louisiana","1423","1344","53","1234","5","1","2","49","79","72","31","0","0","0","29","6","4","1","1","0","0","0","0","0","0","5","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071012-10","12-10, Orleans Parish, Louisiana","698","645","541","67","2","18","0","17","53","44","8","5","6","1","17","0","0","0","5","2","0","0","0","0","0","9","3","1","0","1","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071012-11","12-11, Orleans Parish, Louisiana","1025","955","527","379","3","17","0","29","70","62","6","8","6","0","33","3","0","0","6","0","0","0","0","0","0","7","3","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071012-12","12-12, Orleans Parish, Louisiana","592","544","268","253","2","9","0","12","48","43","12","6","4","0","19","0","0","0","2","0","0","0","0","0","0","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US22071012-13","12-13, Orleans Parish, Louisiana","585","563","84","443","1","8","0","27","22","20","7","2","0","0","8","0","1","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071012-14","12-14, Orleans Parish, Louisiana","1045","975","446","453","5","21","0","50","70","65","3","1","12","0","29","5","0","0","12","0","0","3","0","0","0","4","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071012-16","12-16, Orleans Parish, Louisiana","925","858","201","618","2","11","0","26","67","58","5","8","8","0","16","1","0","0","18","0","0","2","0","0","0","6","0","0","0","2","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071012-17","12-17, Orleans Parish, Louisiana","1486","1397","389","873","17","14","0","104","89","80","13","9","6","0","40","1","0","0","10","0","1","0","0","0","0","7","1","1","0","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071012-19","12-19, Orleans Parish, Louisiana","1298","1245","270","906","5","14","0","50","53","49","8","7","7","0","20","1","0","0","6","0","0","0","0","0","0","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071013-10","13-10, Orleans Parish, Louisiana","649","591","533","29","1","14","0","14","58","57","2","4","12","0","38","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071013-11","13-11, Orleans Parish, Louisiana","793","754","405","305","3","20","1","20","39","33","0","4","2","0","26","0","1","0","0","0","0","0","0","0","0","4","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071013-12","13-12, Orleans Parish, Louisiana","554","508","326","146","0","22","0","14","46","44","10","2","10","0","21","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071013-13","13-13, Orleans Parish, Louisiana","618","556","371","143","5","19","0","18","62","58","5","4","6","0","35","2","0","1","5","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071013-14","13-14, Orleans Parish, Louisiana","1025","959","422","484","9","15","0","29","66","62","8","5","4","0","20","1","3","1","20","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071013-15","13-15, Orleans Parish, Louisiana","673","617","413","178","0","16","0","10","56","55","4","3","6","1","34","0","6","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071013-16","13-16, Orleans Parish, Louisiana","848","749","586","130","2","13","0","18","99","92","17","10","14","1","41","2","0","0","7","0","0","0","0","0","0","7","0","0","0","0","2","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-10","14-10, Orleans Parish, Louisiana","1066","984","931","28","0","17","2","6","82","74","13","5","7","1","47","0","0","0","1","0","0","0","0","0","0","6","1","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-11","14-11, Orleans Parish, Louisiana","686","606","554","14","1","22","0","15","80","75","3","3","7","0","22","1","0","0","39","0","0","0","0","0","0","4","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-12","14-12, Orleans Parish, Louisiana","1028","909","757","71","2","46","2","31","119","115","12","12","14","0","65","1","3","0","7","0","0","0","0","1","0","4","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-14","14-14, Orleans Parish, Louisiana","916","781","728","12","12","11","0","18","135","133","1","0","1","2","26","0","0","0","103","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-15","14-15, Orleans Parish, Louisiana","640","585","550","11","0","20","0","4","55","53","14","4","3","0","29","1","0","0","2","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-16","14-16, Orleans Parish, Louisiana","1259","1171","1044","32","4","48","0","43","88","82","8","3","9","0","58","2","0","1","1","0","0","0","0","0","0","5","0","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-17","14-17, Orleans Parish, Louisiana","726","680","608","18","0","49","0","5","46","41","2","0","11","0","26","0","0","0","2","0","0","0","0","0","0","5","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-19","14-19, Orleans Parish, Louisiana","911","792","700","30","1","34","0","27","119","111","14","11","17","0","65","0","0","0","3","0","0","1","0","0","0","8","2","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-20","14-20, Orleans Parish, Louisiana","1522","1371","1186","104","4","56","0","21","151","142","6","8","12","0","105","0","1","0","6","0","0","3","0","1","0","8","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-21","14-21, Orleans Parish, Louisiana","857","797","676","89","0","16","0","16","60","58","8","10","5","0","34","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-23","14-23, Orleans Parish, Louisiana","694","643","205","379","6","16","0","37","51","40","4","10","3","0","19","1","1","0","2","0","0","0","0","0","0","11","5","1","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-25","14-25, Orleans Parish, Louisiana","625","571","381","169","9","4","0","8","54","50","4","6","11","0","24","2","0","0","3","0","0","0","0","0","0","4","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071014-26","14-26, Orleans Parish, Louisiana","1233","1167","201","869","8","33","0","56","66","58","12","7","2","0","29","0","2","0","2","0","0","1","0","3","0","7","1","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071015-10","15-10, Orleans Parish, Louisiana","1229","1178","50","1102","4","6","3","13","51","41","18","2","1","4","1","6","3","0","6","0","0","0","0","0","0","9","5","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071015-11","15-11, Orleans Parish, Louisiana","1045","1011","4","1002","3","2","0","0","34","26","21","0","0","0","2","0","0","0","2","1","0","0","0","0","0","5","0","0","0","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071015-12","15-12, Orleans Parish, Louisiana","550","515","54","433","3","1","0","24","35","28","9","4","0","0","10","0","0","0","2","0","0","1","0","2","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071015-13","15-13, Orleans Parish, Louisiana","1399","1323","87","1157","3","4","0","72","76","68","20","2","0","0","19","3","0","0","23","0","0","0","0","1","0","8","3","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071015-14","15-14, Orleans Parish, Louisiana","771","719","179","451","3","31","0","55","52","46","16","3","2","0","8","4","1","0","10","0","0","1","0","1","0","6","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071015-15","15-15, Orleans Parish, Louisiana","1562","1436","355","1021","1","14","0","45","126","119","27","10","3","0","54","17","1","0","5","0","0","0","0","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071015-16","15-16, Orleans Parish, Louisiana","1043","953","349","552","1","10","0","41","90","82","14","11","3","0","40","3","1","0","7","0","0","3","0","0","0","8","2","0","0","1","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071015-17","15-17, Orleans Parish, Louisiana","1027","968","414","517","4","16","0","17","59","52","6","11","4","0","25","1","0","0","5","0","0","0","0","0","0","4","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"7000000US22071015-18","15-18, Orleans Parish, Louisiana","673","614","207","327","3","42","0","35","59","49","8","2","7","0","26","2","0","0","1","0","0","3","0","0","0","9","1","0","0","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071015-19","15-19, Orleans Parish, Louisiana","951","936","7","921","1","1","2","4","15","15","13","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071016-1A","16-1A, Orleans Parish, Louisiana","616","559","384","125","0","30","0","20","57","56","3","3","11","0","32","0","5","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-10","17-10, Orleans Parish, Louisiana","693","631","224","376","1","6","0","24","62","60","16","2","7","0","21","2","2","0","10","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-11","17-11, Orleans Parish, Louisiana","922","871","71","738","4","2","0","56","51","48","18","4","1","0","5","3","0","0","15","0","0","2","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-12","17-12, Orleans Parish, Louisiana","858","829","55","601","2","9","0","162","29","26","6","2","0","0","9","1","1","0","6","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-13","17-13, Orleans Parish, Louisiana","872","840","43","765","2","1","0","29","32","29","5","6","2","2","2","2","0","0","9","0","0","1","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
