"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"7000000US22051000064","64, Jefferson Parish, Louisiana","671","107","564","529","492","17","2","16","1","1","35","33","8","5","2","0","17","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000065","65, Jefferson Parish, Louisiana","1098","162","936","892","802","38","4","39","0","9","44","42","7","12","11","0","11","0","0","0","0","1","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000066","66, Jefferson Parish, Louisiana","1344","176","1168","1103","1049","31","3","16","2","2","65","61","5","16","12","0","25","0","0","1","2","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000067","67, Jefferson Parish, Louisiana","494","77","417","404","388","8","3","1","0","4","13","12","2","0","8","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000068","68, Jefferson Parish, Louisiana","1989","410","1579","1496","1269","183","13","21","0","10","83","80","26","26","11","0","12","2","0","0","2","0","0","0","1","0","0","3","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000069","69, Jefferson Parish, Louisiana","1097","182","915","862","782","32","2","33","0","13","53","45","12","16","1","0","11","3","1","0","1","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000070","70, Jefferson Parish, Louisiana","1798","331","1467","1395","804","526","12","39","0","14","72","66","22","19","8","0","7","4","1","0","3","0","0","0","0","2","0","6","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000071","71, Jefferson Parish, Louisiana","2608","357","2251","2176","1994","95","0","73","2","12","75","72","6","22","18","1","22","0","2","0","0","1","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000072","72, Jefferson Parish, Louisiana","1296","252","1044","1008","887","88","5","25","0","3","36","34","2","10","6","0","11","2","2","0","1","0","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000073","73, Jefferson Parish, Louisiana","2786","413","2373","2266","1702","467","6","80","0","11","107","102","21","14","14","1","40","4","2","0","6","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000074","74, Jefferson Parish, Louisiana","2672","786","1886","1825","934","791","0","90","0","10","61","59","25","0","4","0","10","6","0","0","14","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000075","75, Jefferson Parish, Louisiana","1249","216","1033","986","857","97","4","20","0","8","47","46","6","20","11","0","7","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000076","76, Jefferson Parish, Louisiana","3644","1172","2472","2383","1232","1014","7","95","0","35","89","80","11","18","14","0","19","2","1","2","11","0","0","0","0","2","0","7","1","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"7000000US22051000077","77, Jefferson Parish, Louisiana","1894","452","1442","1385","1194","135","2","43","3","8","57","50","5","14","7","0","23","1","0","0","0","0","0","0","0","0","0","7","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000078","78, Jefferson Parish, Louisiana","3559","696","2863","2774","1343","1202","8","200","0","21","89","85","27","17","3","4","17","5","3","2","6","0","0","0","0","1","0","4","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000079","79, Jefferson Parish, Louisiana","826","72","754","733","694","24","1","9","0","5","21","21","4","5","2","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000080","80, Jefferson Parish, Louisiana","1148","217","931","870","785","54","1","16","1","13","61","57","5","13","4","0","34","0","0","0","1","0","0","0","0","0","0","3","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000081","81, Jefferson Parish, Louisiana","791","106","685","674","632","27","5","9","0","1","11","10","0","5","1","0","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000082","82, Jefferson Parish, Louisiana","2387","445","1942","1867","1217","524","2","108","0","16","75","68","11","21","12","1","13","1","3","0","6","0","0","0","0","0","0","5","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000083","83, Jefferson Parish, Louisiana","586","80","506","489","459","19","5","3","0","3","17","16","2","6","3","0","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000084","84, Jefferson Parish, Louisiana","1146","247","899","832","704","80","5","25","0","18","67","60","6","19","8","4","20","0","1","0","2","0","0","0","0","0","0","6","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000085","85, Jefferson Parish, Louisiana","1515","120","1395","1335","1033","138","1","149","0","14","60","51","8","3","10","0","12","2","5","0","10","0","0","0","1","0","0","7","4","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000086","86, Jefferson Parish, Louisiana","1070","223","847","809","760","26","1","15","0","7","38","37","3","12","6","0","15","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000087","87, Jefferson Parish, Louisiana","967","78","889","849","820","7","2","15","0","5","40","39","1","9","9","2","17","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000088","88, Jefferson Parish, Louisiana","836","59","777","756","723","24","1","3","1","4","21","18","1","3","6","0","5","0","1","0","0","0","0","0","0","2","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000089","89, Jefferson Parish, Louisiana","1096","103","993","954","902","13","2","35","0","2","39","36","10","9","5","0","7","1","3","0","1","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000090","90, Jefferson Parish, Louisiana","1058","84","974","941","896","24","1","20","0","0","33","28","1","11","4","1","10","0","0","0","1","0","0","0","0","0","0","5","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000091","91, Jefferson Parish, Louisiana","951","102","849","831","800","20","0","9","1","1","18","18","1","6","0","0","10","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000092","92, Jefferson Parish, Louisiana","669","41","628","612","603","0","1","4","0","4","16","16","1","4","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000093","93, Jefferson Parish, Louisiana","825","52","773","746","697","4","0","30","0","15","27","25","1","3","4","0","17","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000094","94, Jefferson Parish, Louisiana","1090","57","1033","1022","996","9","0","15","0","2","11","11","1","3","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000095","95, Jefferson Parish, Louisiana","1122","92","1030","987","957","13","0","17","0","0","43","39","2","8","9","0","20","0","0","0","0","0","0","0","0","0","0","4","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000096","96, Jefferson Parish, Louisiana","539","36","503","497","490","4","1","2","0","0","6","6","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000097","97, Jefferson Parish, Louisiana","707","53","654","636","623","2","0","11","0","0","18","18","2","3","4","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000098","98, Jefferson Parish, Louisiana","1563","153","1410","1390","1341","30","0","13","0","6","20","17","3","3","6","0","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000099","99, Jefferson Parish, Louisiana","866","129","737","707","635","38","4","22","0","8","30","28","4","3","9","0","7","2","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510001-G","1-G, Jefferson Parish, Louisiana","557","41","516","497","426","54","4","13","0","0","19","19","1","5","7","0","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510001-H","1-H, Jefferson Parish, Louisiana","1492","145","1347","1295","1010","249","0","35","1","0","52","51","2","22","4","1","18","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510001-K","1-K, Jefferson Parish, Louisiana","1746","236","1510","1451","1146","124","2","167","0","12","59","53","6","14","14","0","14","2","0","0","0","0","0","0","3","0","0","6","3","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510001-L","1-L, Jefferson Parish, Louisiana","1809","92","1717","1584","1491","20","42","22","0","9","133","126","12","61","37","2","4","7","0","0","0","3","0","0","0","0","0","5","0","1","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510001-W","1-W, Jefferson Parish, Louisiana","787","70","717","698","388","298","5","5","2","0","19","16","5","6","2","0","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000100","100, Jefferson Parish, Louisiana","464","23","441","430","422","1","0","1","0","6","11","11","0","2","0","0","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000101","101, Jefferson Parish, Louisiana","395","22","373","370","359","10","0","1","0","0","3","3","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000102","102, Jefferson Parish, Louisiana","752","65","687","669","645","8","0","12","0","4","18","17","3","8","1","0","4","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000103","103, Jefferson Parish, Louisiana","999","68","931","910","886","9","0","14","1","0","21","20","1","4","7","0","7","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000104","104, Jefferson Parish, Louisiana","1278","86","1192","1169","23","1136","1","1","1","7","23","22","16","1","1","0","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000105","105, Jefferson Parish, Louisiana","507","38","469","451","440","7","2","2","0","0","18","17","4","4","2","0","5","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000106","106, Jefferson Parish, Louisiana","809","97","712","694","562","124","0","8","0","0","18","18","2","8","1","0","5","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000108","108, Jefferson Parish, Louisiana","682","40","642","627","15","599","0","1","0","12","15","12","9","0","0","0","0","0","2","0","1","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000115","115, Jefferson Parish, Louisiana","978","94","884","831","127","693","3","4","0","4","53","50","9","17","9","0","4","4","0","0","4","0","0","0","1","2","0","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000116","116, Jefferson Parish, Louisiana","1337","193","1144","1121","614","470","3","26","0","8","23","21","5","8","0","0","8","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000117","117, Jefferson Parish, Louisiana","1450","125","1325","1279","1130","137","1","10","0","1","46","42","8","12","7","0","7","2","0","0","4","0","0","1","1","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000118","118, Jefferson Parish, Louisiana","1178","108","1070","1021","969","20","0","22","0","10","49","48","9","10","5","2","18","0","0","2","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000119","119, Jefferson Parish, Louisiana","871","78","793","771","743","19","4","3","1","1","22","22","2","14","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000120","120, Jefferson Parish, Louisiana","648","55","593","570","549","9","0","9","0","3","23","23","2","0","4","2","14","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000121","121, Jefferson Parish, Louisiana","1375","140","1235","1186","1151","2","5","22","0","6","49","46","2","18","13","0","13","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000122","122, Jefferson Parish, Louisiana","1177","99","1078","1044","1019","5","0","13","0","7","34","33","5","16","4","0","5","2","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000123","123, Jefferson Parish, Louisiana","2107","205","1902","1857","1797","39","6","15","0","0","45","42","19","9","4","0","6","0","0","0","3","0","0","0","1","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000124","124, Jefferson Parish, Louisiana","2433","271","2162","2087","1830","210","0","36","1","10","75","68","13","27","20","0","8","0","0","0","0","0","0","0","0","0","0","6","0","1","0","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000126","126, Jefferson Parish, Louisiana","1772","204","1568","1515","1265","219","0","20","0","11","53","53","13","20","4","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000127","127, Jefferson Parish, Louisiana","1215","112","1103","1036","795","222","0","16","2","1","67","67","8","28","7","0","20","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000128","128, Jefferson Parish, Louisiana","1493","140","1353","1315","978","310","9","16","0","2","38","33","12","10","3","0","4","3","0","0","1","0","0","0","0","0","0","5","1","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000129","129, Jefferson Parish, Louisiana","1099","125","974","940","847","71","3","14","0","5","34","33","2","13","7","3","6","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000130","130, Jefferson Parish, Louisiana","852","108","744","711","639","59","3","7","0","3","33","33","4","13","7","2","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000131","131, Jefferson Parish, Louisiana","719","86","633","606","138","453","4","9","2","0","27","27","8","4","1","0","6","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000132","132, Jefferson Parish, Louisiana","723","116","607","574","454","108","0","5","0","7","33","28","7","4","7","0","6","3","1","0","0","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000133","133, Jefferson Parish, Louisiana","724","81","643","625","140","471","0","12","0","2","18","17","8","3","0","0","5","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000134","134, Jefferson Parish, Louisiana","1493","183","1310","1286","909","331","6","34","0","6","24","21","0","9","2","0","10","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000136","136, Jefferson Parish, Louisiana","1125","187","938","869","692","152","2","20","0","3","69","66","14","23","10","0","14","1","0","0","3","1","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000138","138, Jefferson Parish, Louisiana","550","246","304","290","148","132","0","5","1","4","14","12","2","0","1","0","6","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US22051000150","150, Jefferson Parish, Louisiana","3758","311","3447","3331","1197","2001","17","81","0","35","116","107","52","23","14","0","9","4","0","2","3","0","0","0","0","0","0","7","0","2","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000151","151, Jefferson Parish, Louisiana","3209","284","2925","2845","1197","1546","18","73","0","11","80","74","44","11","6","0","8","0","0","0","5","0","0","0","0","0","0","6","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000152","152, Jefferson Parish, Louisiana","1498","339","1159","1118","532","563","12","5","0","6","41","33","9","10","2","0","5","1","2","1","1","1","0","0","0","1","0","5","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000153","153, Jefferson Parish, Louisiana","1709","67","1642","1608","18","1575","12","1","0","2","34","32","28","0","0","0","1","3","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000154","154, Jefferson Parish, Louisiana","1589","77","1512","1487","8","1476","1","2","0","0","25","19","13","0","0","0","1","1","1","0","0","1","0","0","2","0","0","6","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000155","155, Jefferson Parish, Louisiana","1153","138","1015","976","672","282","1","20","0","1","39","39","10","12","3","0","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
